Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2023-08-14,179.46,177.97,179.69,177.31,179.46,43675600,202.98,160.09,178.64,188.68,185.37,173.25,159.02,196.45,28.00,96.00,-1.00,False,True,125.02,54003046.66,0,17153626.12,36849420.54,157.95,8.01,50000000,week +buy 50% sell 50% ,34.55,7.89,28.88,AAPL
2023-08-15,177.45,178.88,179.48,177.05,177.45,43622600,202.77,158.08,178.17,187.87,185.41,173.49,159.10,196.45,24.00,92.00,-0.92,False,True,125.02,53590321.26,0,17153626.12,36436695.13,157.95,7.18,50000000,,31.67,7.76,21.61,AAPL
2023-08-16,176.57,177.13,178.54,176.50,176.57,46964900,202.23,156.38,177.85,186.94,185.44,173.71,159.18,196.45,20.00,100.00,-0.84,False,True,125.02,53409628.51,0,17153626.12,36256002.39,157.95,6.82,50000000,,30.47,5.97,15.09,AAPL
2023-08-17,174.00,177.14,177.51,173.48,174.00,66062900,201.98,154.00,177.05,185.99,185.43,173.94,159.25,196.45,16.00,100.00,-0.84,False,True,125.02,52881916.12,0,17153626.12,35728290.00,157.95,5.76,50000000,,27.23,2.23,9.70,AAPL
2023-08-18,174.49,172.30,175.10,171.96,174.49,61114200,201.61,152.13,176.39,185.11,185.48,174.16,159.33,196.45,12.00,100.00,-0.76,False,False,125.02,52982531.30,0,17153626.12,35828905.18,157.95,5.97,50000000,,28.79,4.18,7.08,AAPL
2023-08-21,175.84,175.07,176.13,173.74,175.84,46311900,200.84,151.12,175.67,184.27,185.55,174.40,159.42,196.45,8.00,96.00,-0.62,False,False,125.02,53259731.70,0,17605095.31,35654636.39,155.97,6.52,50000000,week +buy 50% sell 50% ,33.03,9.20,6.44,AAPL
2023-08-22,177.23,177.06,177.68,176.25,177.23,42084200,199.71,150.92,175.63,183.45,185.62,174.66,159.50,196.45,4.00,92.00,-0.43,False,False,125.02,53541578.53,0,17605095.31,35936483.21,155.97,7.08,50000000,,37.18,15.43,7.34,AAPL
2023-08-23,181.12,178.52,181.55,178.33,181.12,52722800,198.25,151.84,176.54,182.78,185.71,174.96,159.62,196.45,0.00,88.00,-0.14,False,False,125.02,54330343.90,0,17605095.31,36725248.59,155.97,8.66,50000000,,47.07,24.18,8.94,AAPL
2023-08-24,176.38,180.67,181.10,176.01,176.38,54945800,196.87,152.08,177.01,181.94,185.70,175.17,159.69,196.45,20.00,84.00,-0.10,False,False,125.02,53369227.98,0,17605095.31,35764132.66,155.97,6.74,50000000,,39.01,25.01,10.71,AAPL
2023-08-25,178.61,177.38,179.15,175.82,178.61,51449600,194.63,153.98,177.84,181.08,185.72,175.37,159.76,196.45,16.00,80.00,0.02,False,False,125.02,53821398.69,0,17605095.31,36216303.38,155.97,7.64,50000000,,43.88,26.99,12.88,AAPL
2023-08-28,180.19,180.09,180.59,178.55,180.19,43820700,191.83,157.13,178.71,180.26,185.72,175.61,159.87,196.45,12.00,76.00,0.17,False,False,125.02,54141771.54,0,18070661.23,36071110.31,153.99,8.28,50000000,week +buy 50% sell 50% ,47.10,25.97,14.69,AAPL
2023-08-29,184.12,179.70,184.90,179.50,184.12,53003900,189.09,160.89,180.08,179.69,185.78,175.87,159.99,196.45,8.00,72.00,0.41,False,False,125.02,54928492.28,0,18070661.23,36857831.05,153.99,9.86,50000000,,54.15,37.48,17.66,AAPL
2023-08-30,187.65,184.94,187.85,184.74,187.65,60813900,187.66,163.00,181.39,179.44,185.91,176.18,160.13,196.45,4.00,68.00,0.68,False,False,125.02,55635140.72,0,18070661.23,37564479.49,153.99,11.27,50000000,,59.39,54.16,22.48,AAPL
2023-08-31,187.87,187.84,189.12,187.48,187.87,60794500,186.64,164.56,183.69,179.28,186.05,176.51,160.29,196.45,0.00,64.00,0.83,True,False,125.02,55679181.34,0,18070661.23,37608520.11,153.99,11.36,50000000,,59.70,73.99,29.66,AAPL
2023-09-01,189.46,189.49,189.92,188.28,189.46,45732600,188.19,162.58,185.86,179.65,186.25,176.84,160.44,196.45,8.00,60.00,0.94,True,False,125.02,56997475.91,0,19070661.23,37926814.68,153.99,11.76,51000000,Monthly invest,61.95,89.01,38.14,AAPL
2023-09-05,189.70,188.28,189.98,187.61,189.70,45280000,189.77,161.04,187.76,180.19,186.40,177.14,160.57,196.45,4.00,56.00,0.98,True,False,125.02,57045518.01,0,9699481.38,47346036.63,191.99,11.85,51000000,week +buy 50% ,62.29,96.20,46.84,AAPL
2023-09-06,182.91,188.40,188.85,181.47,182.91,81755800,190.00,161.05,187.52,180.35,186.43,177.39,160.69,196.45,0.00,52.00,0.72,True,False,125.02,55350846.09,0,4943821.27,50407024.81,211.99,8.53,51000000,week +buy 50% ,48.88,85.55,53.85,AAPL
2023-09-07,177.56,175.18,178.21,173.54,177.56,112488800,190.00,160.96,185.50,180.32,186.33,177.57,160.80,196.45,0.00,48.00,0.34,True,False,125.02,53876471.37,0,2635541.30,51240930.07,221.99,5.64,51000000,week +buy 50% ,41.33,63.43,57.78,AAPL
2023-09-08,178.18,178.35,180.24,177.79,178.18,65551300,190.00,160.99,183.56,180.33,186.24,177.77,160.91,196.45,0.00,44.00,0.11,True,False,125.02,54055391.86,0,2635541.30,51419850.55,221.99,5.99,51000000,,42.44,42.12,59.49,AAPL
2023-09-11,179.36,180.07,180.30,177.34,179.36,58953100,190.02,161.18,181.54,180.41,186.17,177.95,161.03,196.45,84.00,40.00,0.01,True,False,125.02,54395922.99,0,1469701.29,52926221.70,226.99,6.66,51000000,week +buy 50% ,44.59,35.55,60.35,AAPL
2023-09-12,176.30,179.49,180.13,174.82,176.30,90370200,190.02,160.70,178.86,180.25,186.01,178.09,161.13,196.45,80.00,36.00,-0.17,True,False,125.02,53492967.30,0,1469701.29,52023266.01,226.99,4.89,51000000,,40.38,33.22,61.07,AAPL
2023-09-13,174.21,176.51,177.30,173.98,174.21,84267900,190.14,159.97,177.12,180.09,185.83,178.23,161.24,196.45,76.00,32.00,-0.34,True,False,125.02,52876243.45,0,1469701.29,51406542.15,226.99,3.68,51000000,,37.76,25.88,59.91,AAPL
2023-09-14,175.74,174.00,176.10,173.58,175.74,60895800,190.17,159.80,176.76,180.05,185.67,178.37,161.37,196.45,72.00,28.00,-0.37,True,False,125.02,53327720.99,0,1469701.29,51858019.70,226.99,4.56,51000000,,40.79,19.18,56.41,AAPL
2023-09-15,175.01,176.48,176.50,173.82,175.01,109205100,190.11,160.08,176.12,180.10,185.52,178.49,161.53,196.45,68.00,24.00,-0.39,False,False,125.02,53112306.91,0,1469701.29,51642605.61,226.99,4.14,51000000,,39.79,16.80,50.69,AAPL
2023-09-18,177.97,176.48,179.38,176.17,177.97,67257600,190.00,160.81,175.85,180.27,185.37,178.66,161.68,196.45,64.00,20.00,-0.27,False,False,125.02,53985756.58,0,775618.29,53210138.29,229.99,5.85,51000000,week +buy 50% ,45.59,21.62,43.95,AAPL
2023-09-19,179.07,177.52,179.63,177.13,179.07,51826900,189.97,161.36,176.40,180.43,185.25,178.83,161.81,196.45,60.00,16.00,-0.14,False,False,125.02,54314640.50,0,775618.29,53539022.21,229.99,6.50,51000000,,47.61,25.84,36.92,AAPL
2023-09-20,175.49,179.26,179.70,175.40,175.49,58436200,190.03,160.98,176.66,180.35,185.08,178.96,161.93,196.45,56.00,12.00,-0.16,False,False,125.02,53244278.07,0,775618.29,52468659.78,229.99,4.40,51000000,,42.13,24.15,30.78,AAPL
2023-09-21,173.93,174.55,176.30,173.86,173.93,63047900,190.05,159.85,176.29,179.99,184.85,179.05,162.05,196.45,52.00,8.00,-0.22,False,False,125.02,52777859.84,0,775618.29,52002241.54,229.99,3.49,51000000,,39.97,15.96,26.03,AAPL
2023-09-22,174.79,174.67,177.08,174.05,174.79,56725400,190.11,159.50,176.25,179.91,184.61,179.14,162.20,196.45,48.00,4.00,-0.21,False,False,125.02,53034985.86,0,775618.29,52259367.57,229.99,3.99,51000000,,41.75,7.28,22.55,AAPL
2023-09-25,176.08,174.20,176.97,174.15,176.08,46172700,190.11,159.13,175.87,179.78,184.38,179.22,162.35,196.45,44.00,0.00,-0.13,False,False,125.02,53420677.59,0,546714.29,52873963.30,230.99,4.75,51000000,week +buy 50% ,44.40,8.48,19.84,AAPL
2023-09-26,171.96,174.82,175.20,171.66,171.96,64588900,190.24,157.63,174.45,179.37,184.01,179.27,162.48,196.45,40.00,100.00,-0.22,False,False,125.02,52183510.04,0,546714.29,51636795.75,230.99,2.32,51000000,,38.39,8.23,17.34,AAPL
2023-09-27,170.43,172.62,173.04,169.05,170.43,66921800,189.99,156.08,173.44,178.68,183.65,179.33,162.62,196.45,36.00,100.00,-0.31,False,False,125.02,51724071.70,0,546714.29,51177357.41,230.99,1.42,51000000,,36.42,7.89,15.54,AAPL
2023-09-28,170.69,169.34,172.03,167.62,170.69,56294400,188.86,155.78,172.79,177.84,183.30,179.38,162.73,196.45,32.00,100.00,-0.33,False,False,125.02,51802148.18,0,546714.29,51255433.89,230.99,1.57,51000000,,37.01,7.32,14.36,AAPL
2023-09-29,171.21,172.02,173.07,170.34,171.21,51814200,187.37,156.27,172.07,177.00,182.96,179.45,162.87,196.45,28.00,96.00,-0.30,False,False,125.02,51958297.23,0,546714.29,51411582.94,230.99,1.88,51000000,,38.25,12.13,13.89,AAPL
2023-10-02,173.75,171.22,174.30,170.93,173.75,52164500,184.94,158.78,171.61,176.22,182.68,179.56,163.00,196.45,24.00,92.00,-0.16,False,False,125.02,53721015.85,0,869089.29,52851926.56,233.99,3.31,52000000,week +buy 50% Monthly invest,44.03,19.07,13.63,AAPL
2023-10-03,172.40,172.26,173.63,170.82,172.40,49594600,181.64,162.77,171.70,175.35,182.41,179.66,163.12,196.45,20.00,88.00,-0.10,False,False,125.02,53310365.96,0,869089.29,52441276.67,233.99,2.52,52000000,,41.79,22.00,13.25,AAPL
2023-10-04,173.66,171.09,174.21,170.97,173.66,53020300,180.17,164.33,172.34,174.89,182.17,179.73,163.24,196.45,16.00,84.00,0.00,False,False,125.02,53693640.53,0,869089.29,52824551.24,233.99,3.26,52000000,,44.63,32.52,14.09,AAPL
2023-10-05,174.91,173.79,175.45,172.68,174.91,48527900,179.89,164.48,173.19,174.76,181.92,179.81,163.38,196.45,12.00,80.00,0.12,False,False,125.02,54073870.22,0,869089.29,53204780.93,233.99,3.99,52000000,,47.36,42.55,16.75,AAPL
2023-10-06,177.49,173.80,177.99,173.18,177.49,57224100,179.78,164.61,174.44,174.72,181.70,179.91,163.50,196.45,8.00,76.00,0.30,False,False,125.02,54858664.60,0,869089.29,53989575.31,233.99,5.50,52000000,,52.58,60.99,22.12,AAPL
2023-10-09,178.99,176.81,179.05,175.80,178.99,42390800,179.69,164.73,175.49,174.70,181.51,180.02,163.62,196.45,4.00,72.00,0.46,False,False,125.02,55314940.22,0,636402.28,54678537.94,234.99,6.37,52000000,week +buy 50% ,55.34,75.41,28.81,AAPL
2023-10-10,178.39,178.10,179.72,177.95,178.39,43698000,180.01,164.41,176.69,174.81,181.25,180.11,163.73,196.45,0.00,68.00,0.52,False,False,125.02,55131648.14,0,636402.28,54495245.86,234.99,6.02,52000000,,53.99,85.91,36.58,AAPL
2023-10-11,179.80,178.20,179.85,177.60,179.80,47551100,180.71,163.84,177.92,175.09,181.02,180.22,163.86,196.45,0.00,64.00,0.60,True,False,125.02,55562381.45,0,636402.28,54925979.17,234.99,6.85,52000000,,56.68,93.16,45.10,AAPL
2023-10-12,180.71,180.07,182.34,179.04,180.71,56743100,181.47,163.07,179.08,175.34,180.78,180.35,164.01,196.45,100.00,60.00,0.65,True,False,125.02,55840372.88,0,636402.28,55203970.60,234.99,7.39,52000000,,58.37,92.51,53.62,AAPL
2023-10-13,178.85,181.42,181.93,178.14,178.85,51427100,181.85,162.89,179.35,175.53,180.54,180.46,164.11,196.45,96.00,56.00,0.59,True,False,125.02,55272172.80,0,636402.28,54635770.52,234.99,6.29,52000000,,53.75,88.27,61.24,AAPL
2023-10-16,178.72,176.75,179.08,176.51,178.72,52517000,181.95,162.80,179.29,175.57,180.32,180.59,164.21,196.45,92.00,52.00,0.52,True,False,125.02,55232458.39,0,404066.28,54828392.11,235.99,6.22,52000000,week +buy 50% ,53.43,80.21,67.35,AAPL
2023-10-17,177.15,176.65,178.42,174.80,177.15,57549400,181.70,163.01,179.05,175.47,180.06,180.70,164.32,196.45,88.00,48.00,0.40,True,False,125.02,54750805.75,0,404066.28,54346739.47,235.99,5.29,52000000,,49.61,72.15,72.37,AAPL
2023-10-18,175.84,175.58,177.58,175.11,175.84,54764400,181.72,163.03,178.25,175.49,179.76,180.76,164.45,196.45,84.00,44.00,0.25,True,False,125.02,54348919.65,0,404066.28,53944853.37,235.99,4.52,52000000,,46.62,65.33,75.65,AAPL
2023-10-19,175.46,176.04,177.84,175.19,175.46,59302900,181.75,163.19,177.20,175.56,179.44,180.81,164.60,196.45,80.00,40.00,0.14,True,False,125.02,54232345.20,0,404066.28,53828278.92,235.99,4.29,52000000,,45.75,57.95,77.19,AAPL
2023-10-20,172.88,175.31,175.42,172.64,172.88,64189300,181.76,162.89,176.01,175.47,179.10,180.84,164.75,196.45,76.00,36.00,-0.03,True,False,125.02,53440842.51,0,404066.28,53036776.23,235.99,2.77,52000000,,40.30,48.28,75.92,AAPL
2023-10-23,173.00,170.91,174.01,169.93,173.00,55980100,181.69,162.57,174.87,175.31,178.72,180.87,164.89,196.45,72.00,32.00,-0.13,True,False,125.02,53477655.03,0,404066.28,53073588.75,235.99,2.84,52000000,week +buy 50% ,40.65,41.85,72.56,AAPL
2023-10-24,173.44,173.05,173.67,171.45,173.44,43816600,181.64,162.89,174.12,175.39,178.34,180.92,165.03,196.45,68.00,28.00,-0.17,True,False,125.02,53612640.49,0,404066.28,53208574.21,235.99,3.10,52000000,,42.01,37.27,67.70,AAPL
2023-10-25,171.10,171.88,173.06,170.65,171.10,57157000,181.57,163.12,173.18,175.42,177.93,180.97,165.18,196.45,64.00,24.00,-0.27,True,False,125.02,52894767.75,0,404066.28,52490701.47,235.99,1.72,52000000,,37.14,33.24,61.71,AAPL
2023-10-26,166.89,170.37,171.38,165.67,166.89,70625300,182.14,161.41,171.46,175.23,177.50,180.91,165.26,196.45,60.00,100.00,-0.46,False,False,125.02,51603206.01,0,404066.28,51199139.73,235.99,-0.76,52000000,,30.33,23.50,54.80,AAPL
2023-10-27,168.22,166.91,168.96,166.83,168.22,58499100,182.45,160.35,170.53,175.08,177.12,180.87,165.34,196.45,56.00,96.00,-0.51,False,False,125.02,52011229.01,0,404066.28,51607162.73,235.99,0.02,52000000,,34.42,15.42,47.52,AAPL
2023-10-30,170.29,169.02,171.17,168.87,170.29,51131000,182.55,159.63,169.99,174.91,176.93,180.85,165.43,196.45,52.00,92.00,-0.44,False,False,125.02,52646268.92,0,404066.28,52242202.64,235.99,1.24,52000000,week +buy 50% ,40.30,16.78,41.18,AAPL
2023-10-31,170.77,169.35,170.90,167.90,170.77,44846000,182.61,159.27,169.45,174.83,176.79,180.83,165.52,196.45,48.00,88.00,-0.34,False,False,125.02,52793528.49,0,404066.28,52389462.21,235.99,1.53,52000000,,41.61,24.54,36.42,AAPL
2023-11-01,173.97,171.00,174.23,170.12,173.97,56934900,182.62,159.30,170.03,174.84,176.69,180.83,165.62,196.45,44.00,84.00,-0.14,False,False,125.02,54775235.57,0,1404066.28,53371169.29,235.99,3.35,53000000,Monthly invest,49.54,36.03,33.49,AAPL
2023-11-02,177.57,175.52,177.78,175.46,177.57,77334800,182.84,159.25,172.16,174.98,176.68,180.88,165.74,196.45,40.00,80.00,0.14,False,False,125.02,55879658.92,0,1404066.28,54475592.63,235.99,5.43,53000000,,56.67,50.59,32.75,AAPL
2023-11-03,176.65,174.24,176.82,173.35,176.65,79763700,182.75,159.30,173.85,174.93,176.66,180.91,165.84,196.45,36.00,76.00,0.28,False,False,125.02,55597413.88,0,1404066.28,54193347.60,235.99,4.90,53000000,,54.55,62.35,34.16,AAPL
2023-11-06,179.23,176.38,179.43,176.21,179.23,63841300,182.79,159.26,175.64,174.95,176.69,180.97,165.97,196.45,32.00,72.00,0.45,False,False,125.02,56388916.57,0,705069.30,55683847.27,238.99,6.39,53000000,week +buy 50% ,59.16,72.87,37.26,AAPL
2023-11-07,181.82,179.18,182.44,178.97,181.82,70530000,183.39,158.57,177.85,175.12,176.73,181.05,166.10,196.45,100.00,68.00,0.63,False,False,125.02,57193590.90,0,705069.30,56488521.60,238.99,7.91,53000000,,63.21,81.17,41.65,AAPL
2023-11-08,182.89,182.35,183.45,181.59,182.89,49340300,183.99,157.83,179.63,175.27,176.82,181.11,166.24,196.45,100.00,64.00,0.76,False,False,125.02,57526020.02,0,705069.30,56820950.73,238.99,8.54,53000000,,64.76,91.50,47.47,AAPL
2023-11-09,182.41,182.96,184.12,181.81,182.41,53763500,184.32,157.43,180.60,175.36,176.91,181.17,166.38,196.45,100.00,60.00,0.78,True,False,125.02,57376893.38,0,705069.30,56671824.08,238.99,8.26,53000000,,63.46,94.63,54.59,AAPL
2023-11-10,186.40,183.97,186.57,183.53,186.40,66133400,185.82,155.57,182.55,175.74,177.12,181.28,166.55,196.45,100.00,56.00,0.89,True,False,125.02,58616518.43,0,705069.30,57911449.14,238.99,10.60,53000000,,69.00,95.59,62.60,AAPL
2023-11-13,184.80,185.82,186.03,184.21,184.80,43627500,186.81,154.50,183.66,176.04,177.29,181.39,166.74,196.45,96.00,52.00,0.86,True,False,125.02,58119427.23,0,464829.29,57654597.94,239.99,9.66,53000000,week +buy 50% ,64.76,93.82,70.31,AAPL
2023-11-14,187.44,187.70,188.11,186.30,187.44,60108400,188.41,152.83,184.79,176.55,177.49,181.52,166.90,196.45,100.00,48.00,0.88,True,False,125.02,58943064.02,0,464829.29,58478234.72,239.99,11.21,53000000,,68.23,95.91,77.45,AAPL
2023-11-15,188.01,187.85,189.50,187.78,188.01,53790500,190.02,151.45,185.81,177.16,177.66,181.64,167.07,196.45,100.00,44.00,0.86,True,False,125.02,59120892.57,0,464829.29,58656063.28,239.99,11.55,53000000,,68.94,94.10,83.25,AAPL
2023-11-16,189.71,189.57,190.96,188.65,189.71,54412900,191.81,150.00,187.27,177.87,177.81,181.76,167.24,196.45,100.00,40.00,0.85,True,False,125.02,59651268.69,0,464829.29,59186439.40,239.99,12.55,53000000,,71.03,95.27,87.72,AAPL
2023-11-17,189.69,190.25,190.38,188.57,189.69,50922700,193.35,149.44,187.93,178.72,178.03,181.86,167.42,196.45,96.00,36.00,0.79,True,False,125.02,59645027.45,0,464829.29,59180198.16,239.99,12.54,53000000,,70.97,94.59,90.94,AAPL
2023-11-20,191.45,189.89,191.91,189.88,191.45,46505100,195.03,148.86,189.26,179.64,178.24,181.98,167.62,196.45,100.00,32.00,0.76,True,False,125.02,60194117.29,0,464829.29,59729288.00,239.99,13.57,53000000,week +buy 50% ,73.13,96.09,93.27,AAPL
2023-11-21,190.64,191.41,191.52,189.74,190.64,38134500,196.32,148.85,189.90,180.50,178.42,182.07,167.83,196.45,96.00,28.00,0.66,True,False,125.02,59941411.08,0,464829.29,59476581.79,239.99,13.10,53000000,,70.52,96.13,94.76,AAPL
2023-11-22,191.31,191.49,192.93,190.83,191.31,39617700,197.38,149.76,190.56,181.51,178.54,182.16,168.03,196.45,100.00,24.00,0.57,True,False,125.02,60150439.88,0,464829.29,59685610.59,239.99,13.49,53000000,,71.43,95.82,95.20,AAPL
2023-11-24,189.97,190.87,190.90,189.25,189.97,24048300,197.44,153.11,190.61,182.66,178.58,182.24,168.23,196.45,96.00,20.00,0.42,True,False,125.02,59732382.59,0,464829.29,59267553.30,239.99,12.70,53000000,,67.00,92.63,95.00,AAPL
2023-11-27,189.79,189.92,190.67,188.90,189.79,40552600,197.23,156.75,190.63,183.74,178.61,182.33,168.42,196.45,92.00,16.00,0.28,True,False,125.02,59676223.02,0,464829.29,59211393.73,239.99,12.60,53000000,week +buy 50% ,66.40,90.06,94.44,AAPL
2023-11-28,190.40,189.78,191.08,189.40,190.40,38415400,197.02,160.19,190.42,184.75,178.62,182.44,168.61,196.45,88.00,12.00,0.18,True,False,125.02,59866533.42,0,464829.29,59401704.13,239.99,12.96,53000000,,67.46,88.67,93.93,AAPL
2023-11-29,189.37,190.90,192.09,188.97,189.37,43014200,196.28,164.47,190.17,185.68,178.62,182.51,168.80,196.45,84.00,8.00,0.06,True,False,125.02,59545190.47,0,464829.29,59080361.18,239.99,12.35,53000000,,63.81,87.25,93.06,AAPL
2023-11-30,189.95,189.84,190.32,188.19,189.95,48794400,195.76,167.91,189.90,186.47,178.74,182.58,169.02,196.45,80.00,4.00,-0.02,True,False,125.02,59726141.67,0,464829.29,59261312.38,239.99,12.69,53000000,,64.96,86.36,92.29,AAPL
2023-12-01,191.24,190.33,191.56,189.23,191.24,45679300,195.70,170.07,190.15,187.16,178.96,182.65,169.26,196.45,76.00,0.00,-0.05,True,False,125.02,61128603.20,0,1464829.29,59663773.91,239.99,13.20,54000000,Monthly invest,67.43,86.85,91.44,AAPL
2023-12-04,189.43,189.98,190.05,187.45,189.43,43389500,194.89,173.61,190.08,187.80,179.15,182.70,169.50,196.45,72.00,0.00,-0.14,True,False,125.02,60563908.87,0,972311.31,59591597.56,241.99,12.16,54000000,week +buy 50% ,60.92,85.07,90.49,AAPL
2023-12-05,193.42,190.21,194.40,190.18,193.42,66628400,194.82,175.87,190.68,188.51,179.39,182.78,169.75,196.45,100.00,4.00,-0.07,True,False,125.02,61819099.61,0,972311.31,60846788.30,241.99,14.48,54000000,,68.21,88.03,89.69,AAPL
2023-12-06,192.32,194.45,194.76,192.11,192.32,41089700,194.76,177.58,191.27,189.03,179.65,182.83,169.99,196.45,100.00,0.00,-0.08,True,False,125.02,61473060.31,0,972311.31,60500749.00,241.99,13.84,54000000,,64.63,84.73,88.55,AAPL
2023-12-07,194.27,193.63,195.00,193.59,194.27,47477700,195.03,178.75,192.14,189.60,179.99,182.91,170.25,196.45,100.00,0.00,-0.03,True,False,125.02,62086497.68,0,972311.31,61114186.37,241.99,14.97,54000000,,67.85,89.86,87.95,AAPL
2023-12-08,195.71,194.20,195.99,193.67,195.71,53377300,195.24,180.31,193.03,190.27,180.32,183.00,170.51,196.45,100.00,4.00,0.03,True,False,125.02,62539499.22,0,972311.31,61567187.91,241.99,15.81,54000000,,70.02,91.23,87.81,AAPL
2023-12-11,193.18,193.11,193.49,191.42,193.18,60943700,195.40,181.01,193.78,190.60,180.62,183.07,170.78,196.45,96.00,0.00,-0.04,True,False,125.02,61743597.93,0,721177.32,61022420.61,242.99,14.34,54000000,week +buy 50% ,62.09,89.45,87.75,AAPL
2023-12-12,194.71,193.08,194.72,191.72,194.71,52696900,195.42,182.46,194.04,191.10,180.90,183.14,171.06,196.45,92.00,0.00,-0.04,True,False,125.02,62226904.49,0,721177.32,61505727.17,242.99,15.24,54000000,,64.70,86.90,87.57,AAPL
2023-12-13,197.96,195.09,198.00,194.85,197.96,70404200,196.56,181.77,195.17,191.63,181.22,183.23,171.35,197.96,100.00,0.00,0.05,True,False,125.02,63253526.68,0,721177.32,62532349.36,242.99,17.14,54000000,,69.49,87.52,87.60,AAPL
2023-12-14,198.11,198.02,199.62,196.16,198.11,66831600,197.52,181.35,195.93,192.13,181.59,183.34,171.63,198.11,100.00,0.00,0.09,True,False,125.02,63300907.35,0,721177.32,62579730.03,242.99,17.22,54000000,,69.69,91.33,88.10,AAPL
2023-12-15,197.57,197.53,198.40,197.00,197.57,128256700,198.29,181.00,196.31,192.52,181.99,183.42,171.93,198.11,96.00,0.00,0.07,True,False,125.02,63130332.02,0,721177.32,62409154.70,242.99,16.91,54000000,,67.93,90.12,88.43,AAPL
2023-12-18,195.89,196.09,196.63,194.39,195.89,55751900,198.62,181.26,196.85,192.83,182.34,183.47,172.22,198.11,92.00,0.00,-0.01,True,False,125.02,62599644.79,0,466520.32,62133124.47,243.99,15.93,54000000,week +buy 50% ,62.61,80.03,87.92,AAPL
2023-12-19,196.94,196.16,196.95,195.89,196.94,40714100,199.12,181.08,197.29,193.11,182.69,183.53,172.52,198.11,88.00,0.00,-0.05,True,False,125.02,62932688.68,0,466520.32,62466168.36,243.99,16.54,54000000,,64.48,76.83,86.80,AAPL
2023-12-20,194.83,196.90,197.68,194.83,194.83,52242800,199.26,181.43,196.67,193.32,183.07,183.54,172.79,198.11,84.00,0.00,-0.16,True,False,125.02,62263430.97,0,466520.32,61796910.65,243.99,15.30,54000000,,58.18,69.32,85.26,AAPL
2023-12-21,194.68,196.10,197.08,193.50,194.68,46482500,199.39,181.69,195.98,193.49,183.47,183.56,173.06,198.11,80.00,48.00,-0.24,True,False,125.02,62215850.55,0,466520.32,61749330.23,243.99,15.21,54000000,,57.75,66.01,82.88,AAPL
2023-12-22,193.60,195.18,195.41,192.97,193.60,37122800,199.34,182.32,195.19,193.67,183.85,183.58,173.32,198.11,76.00,44.00,-0.33,True,True,125.02,61873296.22,0,466520.32,61406775.90,243.99,14.58,54000000,,54.61,56.86,79.44,AAPL
2023-12-26,193.05,193.61,193.89,192.83,193.05,28919300,199.23,183.03,194.62,193.83,184.22,183.59,173.57,198.11,72.00,40.00,-0.40,True,True,125.02,61698844.21,0,466520.32,61232323.89,243.99,14.26,54000000,,53.03,51.99,75.69,AAPL
2023-12-27,193.15,192.49,193.50,191.09,193.15,48087700,199.15,183.61,193.86,193.97,184.54,183.61,173.82,198.11,68.00,36.00,-0.43,True,True,125.02,61730559.73,0,466520.32,61264039.41,243.99,14.32,54000000,,53.29,47.80,71.78,AAPL
2023-12-28,193.58,194.14,194.66,193.17,193.58,34049900,198.92,184.70,193.61,194.18,184.89,183.65,174.07,198.11,64.00,32.00,-0.43,True,True,125.02,61866951.28,0,466520.32,61400430.96,243.99,14.57,54000000,,54.48,47.74,67.80,AAPL
2023-12-29,192.53,193.90,194.40,191.73,192.53,42628800,198.71,185.51,193.18,194.31,185.21,183.69,174.30,198.11,60.00,28.00,-0.46,True,True,125.02,61533907.39,0,466520.32,61067387.07,243.99,13.95,54000000,,51.06,46.32,63.30,AAPL
2024-01-02,185.64,187.15,188.44,183.89,185.64,82488700,199.70,182.68,191.59,194.03,185.39,183.65,174.51,198.11,56.00,100.00,-0.69,False,True,125.02,60348511.35,0,742524.32,59605987.03,246.99,9.72,55000000,week +buy 50% Monthly invest,35.37,34.41,57.73,AAPL
2024-01-03,184.25,184.22,185.88,183.43,184.25,58414500,200.61,180.09,189.83,193.77,185.50,183.60,174.72,198.11,52.00,100.00,-0.85,False,True,125.02,59902205.26,0,502999.32,59399205.94,247.99,8.91,55000000,week +buy 50% ,33.16,19.31,51.66,AAPL
2024-01-04,181.91,182.15,183.09,180.88,181.91,71983600,201.77,176.04,187.58,193.19,185.55,183.53,174.90,198.11,48.00,100.00,-1.00,False,True,125.02,59147828.58,0,266516.32,58881312.26,248.99,7.54,55000000,week +buy 50% ,29.78,7.23,44.70,AAPL
2024-01-05,181.18,181.99,182.76,180.17,181.18,62303300,202.69,172.53,185.10,192.64,185.60,183.42,175.07,198.11,44.00,100.00,-1.07,False,True,125.02,58911535.88,0,266516.32,58645019.56,248.99,7.11,55000000,week +buy 50% ,28.79,5.25,38.29,AAPL
2024-01-08,185.56,182.09,185.60,181.50,185.56,59144500,202.68,171.25,183.71,192.20,185.69,183.35,175.25,198.11,40.00,96.00,-0.92,False,True,125.02,60329272.32,0,266516.32,60062756.00,248.99,9.69,55000000,week +buy 50% ,41.34,12.80,32.97,AAPL
