Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2023-08-16,403.99,406.59,408.11,403.87,403.99,3353700,422.73,395.88,408.38,413.78,404.24,388.19,373.06,439.25,44.00,100.00,-0.41,False,True,327.64,50968404.44,0,17302159.77,33666244.67,64.10,1.94,50000000,,38.67,11.33,30.31,VOO
2023-08-17,400.72,405.33,405.58,400.37,400.72,7102500,423.59,391.93,406.57,413.04,404.50,388.49,373.21,439.25,40.00,100.00,-0.48,False,True,327.64,50695902.02,0,17302159.77,33393742.25,64.10,1.39,50000000,,34.74,2.00,23.96,VOO
2023-08-18,401.09,398.17,402.02,397.85,401.09,4156500,424.00,388.94,404.90,412.31,404.84,388.79,373.38,439.25,36.00,100.00,-0.49,False,True,327.64,50726735.32,0,17302159.77,33424575.54,64.10,1.45,50000000,,35.53,5.20,19.44,VOO
2023-08-21,403.74,402.14,404.39,399.99,403.74,3292400,423.65,387.60,403.31,411.63,405.28,389.12,373.57,439.25,32.00,96.00,-0.43,False,True,327.64,50947570.86,0,17329281.73,33618289.12,64.05,1.90,50000000,week +buy 50% sell 50% ,41.09,13.06,15.78,VOO
2023-08-22,402.61,405.35,405.40,402.06,402.61,2648100,423.03,386.46,402.43,410.84,405.64,389.45,373.72,439.25,28.00,92.00,-0.39,False,True,327.64,50853478.53,0,17329281.73,33524196.80,64.05,1.71,50000000,,39.53,19.05,13.57,VOO
2023-08-23,406.95,403.56,407.67,403.47,406.95,3250000,422.00,386.76,403.02,410.25,405.99,389.80,373.88,439.25,24.00,88.00,-0.27,False,True,327.64,51214860.32,0,17329281.73,33885578.59,64.05,2.43,50000000,,47.76,27.09,13.36,VOO
2023-08-24,401.54,408.60,409.08,401.40,401.54,3458800,421.58,385.46,403.19,409.54,406.25,390.05,374.00,439.25,20.00,84.00,-0.27,False,True,327.64,50764384.65,0,17329281.73,33435102.92,64.05,1.53,50000000,,40.38,24.33,14.45,VOO
2023-08-25,404.20,403.08,405.80,399.71,404.20,4417800,420.02,386.23,403.81,408.75,406.59,390.32,374.11,439.25,16.00,80.00,-0.21,False,True,327.64,50985875.59,0,17329281.73,33656593.86,64.05,1.97,50000000,,44.89,26.96,16.22,VOO
2023-08-28,406.86,406.36,407.44,405.10,406.86,3236700,417.92,388.35,404.43,408.06,406.91,390.66,374.30,439.25,12.00,76.00,-0.12,False,True,327.64,51207364.03,0,17342947.50,33864416.53,64.03,2.41,50000000,week +buy 50% sell 50% ,49.04,27.99,17.28,VOO
2023-08-29,412.64,406.78,412.98,406.57,412.64,3482700,416.40,390.37,406.44,407.73,407.23,391.04,374.50,439.25,8.00,72.00,0.04,False,True,327.64,51688456.67,0,17342947.50,34345509.16,64.03,3.38,50000000,,56.67,48.82,20.58,VOO
2023-08-30,414.36,413.03,415.03,412.40,414.36,3004500,416.56,390.19,407.92,407.77,407.60,391.50,374.74,439.25,4.00,68.00,0.17,False,True,327.64,51831615.94,0,17342947.50,34488668.44,64.03,3.66,50000000,,58.66,69.77,26.43,VOO
2023-08-31,413.83,414.98,416.12,413.66,413.83,4751100,416.80,389.92,410.38,407.84,407.94,391.99,374.98,439.25,0.00,64.00,0.23,False,False,327.64,51787502.31,0,17342947.50,34444554.80,64.03,3.58,50000000,,57.78,85.40,34.77,VOO
2023-09-01,414.71,416.46,416.88,413.21,414.71,3587100,417.45,389.26,412.48,408.05,408.32,392.50,375.21,439.25,4.00,60.00,0.28,True,False,327.64,52860748.20,0,18342947.50,34517800.69,64.03,3.65,51000000,Monthly invest,58.88,88.78,43.12,VOO
2023-09-05,412.90,414.20,414.47,412.77,412.90,4426700,417.25,389.48,413.69,407.99,408.63,392.94,375.46,439.25,0.00,56.00,0.26,True,False,327.64,52710095.65,0,9217857.64,43492238.02,81.03,3.35,51000000,week +buy 50% ,55.67,85.03,50.32,VOO
2023-09-06,410.05,412.10,412.13,407.83,410.05,3744100,416.98,389.68,413.17,407.88,408.88,393.37,375.71,439.25,0.00,52.00,0.20,True,False,327.64,52409894.29,0,4953337.76,47456556.53,89.03,2.76,51000000,week +buy 50% ,50.95,77.26,56.14,VOO
2023-09-07,408.83,407.17,409.43,406.86,408.83,2245800,416.93,389.69,412.06,407.85,409.05,393.75,375.98,439.25,88.00,48.00,0.12,True,False,327.64,52268699.20,0,2827421.83,49441277.37,93.03,2.49,51000000,week +buy 50% ,49.03,66.96,60.13,VOO
2023-09-08,409.39,408.82,410.84,408.49,409.39,4124400,416.89,389.70,411.18,407.83,409.18,394.16,376.27,439.25,84.00,44.00,0.08,True,False,327.64,52336425.40,0,2827421.83,49509003.57,93.03,2.62,51000000,,49.96,60.82,63.78,VOO
2023-09-11,412.08,411.88,412.38,410.29,412.08,3346600,417.19,389.50,410.65,407.96,409.36,394.57,376.58,439.25,80.00,40.00,0.09,True,False,327.64,52661733.36,0,1756013.86,50905719.50,95.03,3.26,51000000,week +buy 50% ,54.28,64.37,67.52,VOO
2023-09-12,409.87,410.70,412.15,409.29,409.87,7595300,416.98,389.64,410.04,407.87,409.41,394.92,376.89,439.25,76.00,36.00,0.06,True,False,327.64,52388725.12,0,1756013.86,50632711.26,95.03,2.72,51000000,,50.43,66.19,71.34,VOO
2023-09-13,410.35,410.03,411.40,408.99,410.35,2529700,417.20,389.70,410.10,408.04,409.49,395.32,377.18,439.25,72.00,32.00,0.04,True,False,327.64,52448022.60,0,1756013.86,50692008.74,95.03,2.84,51000000,,51.24,67.88,73.25,VOO
2023-09-14,413.90,412.67,414.51,411.42,413.90,3660900,417.84,389.92,411.12,408.53,409.67,395.75,377.52,439.25,68.00,28.00,0.09,True,False,327.64,52886565.36,0,1756013.86,51130551.50,95.03,3.70,51000000,,56.85,71.06,73.38,VOO
2023-09-15,408.74,412.34,412.67,408.48,408.74,3999700,417.52,391.75,410.99,408.93,409.80,396.13,377.86,439.25,64.00,24.00,0.03,True,False,327.64,52249131.55,0,1756013.86,50493117.69,95.03,2.45,51000000,,48.17,69.08,71.74,VOO
2023-09-18,409.19,408.58,410.34,408.16,409.19,3014600,417.14,393.73,410.41,409.34,409.90,396.50,378.16,439.25,60.00,20.00,-0.01,True,False,327.64,52304723.15,0,1224066.86,51080656.28,96.03,2.56,51000000,week +buy 50% ,48.91,65.59,69.43,VOO
2023-09-19,408.37,408.22,408.81,405.71,408.37,3623300,416.96,394.79,410.11,409.57,410.05,396.87,378.41,439.25,56.00,16.00,-0.04,True,False,327.64,52202358.73,0,1224066.86,50978291.87,96.03,2.36,51000000,,47.59,54.29,66.35,VOO
2023-09-20,404.55,409.46,409.84,404.33,404.55,4009400,416.73,395.54,408.95,409.67,410.16,397.17,378.65,439.25,52.00,12.00,-0.12,False,False,327.64,51725493.55,0,1224066.86,50501426.69,96.03,1.42,51000000,,41.92,44.61,63.09,VOO
2023-09-21,397.92,401.80,402.05,397.69,397.92,4621000,417.88,391.87,405.75,409.21,410.09,397.40,378.88,439.25,48.00,100.00,-0.27,False,False,327.64,50897849.98,0,1224066.86,49673783.12,96.03,-0.20,51000000,,34.28,26.61,59.05,VOO
2023-09-22,396.96,398.80,400.33,396.56,396.96,7204200,418.64,389.67,403.40,408.98,409.99,397.57,379.15,439.25,44.00,100.00,-0.36,False,False,327.64,50778006.99,0,1224066.86,49553940.13,96.03,-0.44,51000000,,33.33,10.45,54.01,VOO
2023-09-25,398.61,395.76,398.64,395.37,398.61,3227900,419.19,387.74,401.28,408.71,409.93,397.75,379.43,439.25,40.00,100.00,-0.38,False,False,327.64,50983981.66,0,705873.88,50278107.78,97.03,-0.03,51000000,week +buy 50% ,36.58,6.08,48.18,VOO
2023-09-26,392.76,395.72,396.36,391.96,392.76,5734700,420.57,382.86,398.16,408.00,409.69,397.89,379.70,439.25,36.00,100.00,-0.46,False,False,327.64,50246103.32,0,705873.88,49540229.44,97.03,-1.48,51000000,,30.85,6.75,42.24,VOO
2023-09-27,392.85,393.84,394.39,389.45,392.85,4837700,421.00,379.03,395.82,407.01,409.43,398.05,379.97,439.25,32.00,100.00,-0.48,False,False,327.64,50257454.84,0,705873.88,49551580.96,97.03,-1.46,51000000,,31.03,10.22,36.48,VOO
2023-09-28,393.64,390.87,395.27,390.33,393.64,4065800,420.69,376.55,394.96,405.97,409.21,398.19,380.21,439.25,28.00,96.00,-0.45,False,False,327.64,50357101.51,0,705873.88,49651227.63,97.03,-1.26,51000000,,32.67,10.29,30.40,VOO
2023-09-29,392.70,396.62,396.74,391.30,392.70,5762900,420.24,374.27,394.11,404.92,409.02,398.33,380.47,439.25,24.00,92.00,-0.42,False,False,327.64,50238535.56,0,705873.88,49532661.68,97.03,-1.49,51000000,,31.70,13.17,24.81,VOO
2023-10-02,392.67,391.90,393.76,389.97,392.67,5886200,419.33,372.78,392.92,403.82,408.85,398.46,380.71,439.25,20.00,88.00,-0.38,False,False,327.64,51234751.67,0,1195402.86,50039348.81,98.03,-1.47,52000000,week +buy 50% Monthly invest,31.67,13.32,19.58,VOO
2023-10-03,387.39,390.58,391.93,386.03,387.39,6886700,419.03,369.57,391.85,402.54,408.58,398.57,380.90,439.25,16.00,100.00,-0.41,False,False,327.64,50561902.58,0,1195402.86,49366499.72,98.03,-2.77,52000000,,26.54,9.82,15.13,VOO
2023-10-04,390.24,387.73,390.85,386.40,390.24,4333700,418.49,367.68,391.33,401.55,408.30,398.66,381.11,439.25,12.00,96.00,-0.35,False,False,327.64,50925085.12,0,1195402.86,49729682.26,98.03,-2.07,52000000,,32.86,10.80,11.75,VOO
2023-10-05,389.91,389.89,390.79,386.95,389.91,3329100,417.92,365.98,390.58,400.60,407.97,398.75,381.34,439.25,8.00,92.00,-0.30,False,False,327.64,50883033.82,0,1195402.86,49687630.96,98.03,-2.15,52000000,,32.51,11.06,10.20,VOO
2023-10-06,394.56,387.69,396.09,386.41,394.56,4896100,416.88,365.84,390.95,399.86,407.66,398.87,381.55,439.25,4.00,88.00,-0.16,False,False,327.64,51475599.25,0,1195402.86,50280196.38,98.03,-1.01,52000000,,41.88,19.45,11.10,VOO
2023-10-09,397.19,392.77,397.69,392.31,397.19,2959500,415.21,366.95,391.86,399.12,407.40,399.00,381.76,439.25,0.00,84.00,-0.02,False,False,327.64,51810750.09,0,679055.86,51131694.23,99.03,-0.36,52000000,week +buy 50% ,46.41,27.59,13.25,VOO
2023-10-10,399.24,397.77,401.68,397.39,399.24,3289600,413.90,367.96,394.23,398.59,407.15,399.16,381.94,439.25,28.00,80.00,0.12,False,False,327.64,52074652.40,0,679055.86,51395596.54,99.03,0.14,52000000,,49.70,38.51,16.42,VOO
2023-10-11,400.93,400.27,401.09,397.99,400.93,4181800,412.51,369.34,396.37,398.12,406.88,399.35,382.15,439.25,24.00,76.00,0.23,False,False,327.64,52292212.55,0,679055.86,51613156.69,99.03,0.56,52000000,,52.30,45.96,20.00,VOO
2023-10-12,398.52,401.48,401.80,396.20,398.52,3872900,409.79,372.45,398.09,397.35,406.55,399.51,382.36,439.25,20.00,72.00,0.26,False,False,327.64,51981964.09,0,679055.86,51302908.23,99.03,-0.03,52000000,,48.45,48.53,23.82,VOO
2023-10-13,396.42,399.81,400.96,394.96,396.42,3769800,408.03,374.14,398.46,396.73,406.23,399.66,382.52,439.25,16.00,68.00,0.24,False,False,327.64,51711626.65,0,679055.86,51032570.78,99.03,-0.55,52000000,,45.32,47.31,27.24,VOO
2023-10-16,400.57,398.57,401.60,398.34,400.57,5150900,406.24,376.42,399.14,396.30,405.98,399.89,382.71,439.25,12.00,64.00,0.29,False,False,327.64,52245870.27,0,679055.86,51566814.40,99.03,0.47,52000000,week +buy 50% ,51.93,50.23,30.93,VOO
2023-10-17,400.58,397.63,402.50,397.31,400.58,4214600,404.44,378.86,399.40,395.91,405.70,400.13,382.91,439.25,8.00,60.00,0.31,True,False,327.64,52247155.03,0,679055.86,51568099.17,99.03,0.48,52000000,,51.94,54.97,35.44,VOO
2023-10-18,395.22,398.89,399.81,394.22,395.22,7329300,402.99,380.35,398.26,395.44,405.32,400.27,383.12,439.25,4.00,56.00,0.23,True,False,327.64,51557144.79,0,679055.86,50878088.93,99.03,-0.85,52000000,,43.99,59.32,40.29,VOO
2023-10-19,391.87,395.97,397.60,391.14,391.87,6708900,402.75,379.92,396.93,395.14,404.87,400.35,383.33,439.25,0.00,52.00,0.12,True,False,327.64,51125886.50,0,679055.86,50446830.64,99.03,-1.68,52000000,,39.87,50.79,44.27,VOO
2023-10-20,386.99,391.38,391.82,386.84,386.99,7546900,402.98,377.96,395.05,394.64,404.39,400.39,383.50,439.25,0.00,48.00,-0.03,True,False,327.64,50497665.95,0,679055.86,49818610.09,99.03,-2.89,52000000,,34.78,32.36,45.56,VOO
2023-10-23,386.31,385.48,389.94,383.85,386.31,5537100,402.91,376.27,392.19,394.03,403.83,400.47,383.66,439.25,0.00,100.00,-0.13,True,False,327.64,50410128.14,0,679055.86,49731072.28,99.03,-3.06,52000000,week +buy 50% ,34.12,18.16,44.61,VOO
2023-10-24,389.20,388.28,390.26,386.55,389.20,4451500,402.96,375.63,389.92,393.85,403.30,400.59,383.82,439.25,4.00,96.00,-0.13,True,False,327.64,50782170.01,0,679055.86,50103114.15,99.03,-2.34,52000000,,39.35,15.90,42.35,VOO
2023-10-25,383.71,387.60,387.68,383.12,383.71,5471200,403.52,373.14,387.62,393.39,402.71,400.68,383.98,439.25,0.00,100.00,-0.21,False,False,327.64,50075419.91,0,679055.86,49396364.04,99.03,-3.70,52000000,,33.85,14.97,39.26,VOO
2023-10-26,379.00,382.63,383.40,378.15,379.00,6959400,404.57,368.84,385.04,392.66,402.13,400.68,384.05,439.25,72.00,100.00,-0.32,False,False,327.64,49469085.86,0,679055.86,48790030.00,99.03,-4.87,52000000,,29.98,11.74,35.58,VOO
2023-10-27,377.32,380.53,380.89,375.95,377.32,5638800,405.55,364.58,383.11,391.89,401.55,400.67,384.10,439.25,68.00,100.00,-0.39,False,False,327.64,49252814.33,0,679055.86,48573758.47,99.03,-5.28,52000000,,28.72,3.90,31.24,VOO
2023-10-30,381.86,379.91,382.80,378.71,381.86,5795800,405.68,362.69,382.22,391.35,401.07,400.70,384.17,439.25,64.00,96.00,-0.34,False,False,327.64,49837261.99,0,679055.86,49158206.13,99.03,-4.16,52000000,week +buy 50% ,36.50,10.30,27.24,VOO
2023-10-31,384.17,382.35,384.48,380.56,384.17,4523200,405.77,362.04,381.21,391.19,400.58,400.74,384.25,439.25,60.00,92.00,-0.24,False,False,327.64,50134640.19,0,679055.86,49455584.33,99.03,-3.59,52000000,,40.08,19.46,23.69,VOO
2023-11-01,388.40,385.09,389.08,384.62,388.40,5549200,405.72,361.86,382.15,391.10,400.18,400.83,384.35,439.25,56.00,88.00,-0.08,False,False,327.64,51679180.82,0,1679055.86,50000124.96,99.03,-2.49,53000000,Monthly invest,46.07,33.37,21.10,VOO
2023-11-02,395.78,391.93,395.91,391.92,395.78,4752200,406.14,361.89,385.51,391.39,399.95,400.97,384.49,439.25,52.00,84.00,0.15,False,False,327.64,52629235.35,0,1679055.86,50950179.49,99.03,-0.70,53000000,,54.60,50.85,21.10,VOO
2023-11-03,399.44,397.92,400.85,397.84,399.44,5980300,406.74,361.42,389.93,391.64,399.78,401.14,384.64,439.25,48.00,80.00,0.36,False,False,327.64,53100400.67,0,1679055.86,51421344.81,99.03,0.19,53000000,,58.14,70.02,24.87,VOO
2023-11-06,400.21,400.12,400.73,398.46,400.21,4007100,407.17,361.02,393.60,391.79,399.62,401.33,384.80,439.25,44.00,76.00,0.49,False,False,327.64,53199524.11,0,1158782.87,52040741.24,100.03,0.38,53000000,week +buy 50% ,58.87,84.85,31.54,VOO
2023-11-07,401.34,400.26,402.04,399.23,401.34,3358600,407.51,360.66,397.03,391.89,399.45,401.50,384.94,439.25,40.00,72.00,0.57,False,False,327.64,53346462.72,0,1158782.87,52187679.85,100.03,0.65,53000000,,59.97,91.83,39.13,VOO
2023-11-08,401.67,401.99,402.50,399.56,401.67,3731900,407.63,360.52,399.69,391.93,399.36,401.64,385.07,439.25,100.00,68.00,0.60,False,False,327.64,53389376.01,0,1158782.87,52230593.14,100.03,0.73,53000000,,60.30,94.63,47.09,VOO
2023-11-09,398.64,402.81,402.88,398.21,398.64,4145600,407.65,360.51,400.26,391.94,399.27,401.75,385.19,439.25,100.00,64.00,0.55,True,False,327.64,52995374.50,0,1158782.87,51836591.63,100.03,-0.01,53000000,,55.71,92.25,55.15,VOO
2023-11-10,404.86,400.59,405.11,399.14,404.86,3992800,408.96,359.16,401.34,392.36,399.34,401.92,385.36,439.25,100.00,60.00,0.59,True,False,327.64,53804179.52,0,1158782.87,52645396.65,100.03,1.52,53000000,,62.09,93.42,64.10,VOO
2023-11-13,404.45,403.59,405.49,402.82,404.45,2872900,409.61,358.42,402.19,392.55,399.40,402.12,385.53,439.25,100.00,56.00,0.58,True,False,327.64,53750869.26,0,632997.86,53117871.40,101.03,1.42,53000000,week +buy 50% ,61.46,93.29,72.40,VOO
2023-11-14,412.22,410.04,413.51,409.89,412.22,6973100,411.96,355.49,404.37,393.13,399.54,402.41,385.69,439.25,100.00,52.00,0.66,True,False,327.64,54771329.80,0,632997.86,54138331.94,101.03,3.34,53000000,,68.05,97.40,80.19,VOO
2023-11-15,413.12,413.54,414.72,412.37,413.12,4414800,414.77,352.55,406.66,394.03,399.71,402.68,385.85,439.25,100.00,48.00,0.70,True,False,327.64,54889529.24,0,632997.86,54256531.38,101.03,3.57,53000000,,68.72,96.31,86.48,VOO
2023-11-16,413.70,412.74,413.95,411.75,413.70,3798900,417.52,350.32,409.67,395.12,399.82,402.91,386.01,439.25,96.00,44.00,0.69,True,False,327.64,54965704.95,0,632997.86,54332707.09,101.03,3.71,53000000,,69.17,96.60,91.06,VOO
2023-11-17,414.31,413.94,414.79,412.87,414.31,4696200,420.04,349.38,411.56,396.49,400.04,403.14,386.21,439.25,100.00,40.00,0.65,True,False,327.64,55045816.60,0,632997.86,54412818.75,101.03,3.86,53000000,,69.66,97.34,93.79,VOO
2023-11-20,417.43,413.99,418.20,413.98,417.43,3517600,422.78,348.56,414.16,398.04,400.26,403.42,386.44,439.25,100.00,36.00,0.63,True,False,327.64,55455576.74,0,632997.86,54822578.88,101.03,4.63,53000000,week +buy 50% ,72.11,98.10,95.12,VOO
2023-11-21,416.34,416.40,416.84,415.30,416.34,5248200,425.01,348.17,414.98,399.40,400.42,403.66,386.67,439.25,96.00,32.00,0.57,True,False,327.64,55312423.52,0,632997.86,54679425.67,101.03,4.36,53000000,,69.98,97.51,95.69,VOO
2023-11-22,418.14,418.07,419.31,417.06,418.14,3692800,426.91,349.53,415.98,401.12,400.51,403.87,386.90,439.25,100.00,28.00,0.51,True,False,327.64,55548826.48,0,632997.86,54915828.62,101.03,4.81,53000000,,71.48,97.03,95.93,VOO
2023-11-24,418.37,418.19,418.49,417.84,418.37,1351300,427.82,353.63,416.92,403.09,400.57,404.09,387.13,439.25,96.00,24.00,0.45,True,False,327.64,55579030.58,0,632997.86,54946032.72,101.03,4.87,53000000,,71.67,96.91,96.39,VOO
2023-11-27,417.64,417.79,418.53,417.23,417.64,3632600,427.57,360.17,417.58,405.10,400.64,404.29,387.34,439.25,92.00,20.00,0.36,True,False,327.64,55483159.68,0,632997.86,54850161.83,101.03,4.69,53000000,week +buy 50% ,70.04,97.01,96.75,VOO
2023-11-28,418.05,417.25,419.25,416.71,418.05,3382400,427.34,366.07,417.71,406.91,400.69,404.51,387.55,439.25,88.00,16.00,0.28,True,False,327.64,55537002.91,0,632997.86,54904005.05,101.03,4.79,53000000,,70.45,96.82,97.10,VOO
2023-11-29,417.78,420.06,421.12,417.37,417.78,4092600,426.65,372.49,418.00,408.59,400.78,404.70,387.76,439.25,100.00,12.00,0.20,True,False,327.64,55501544.29,0,632997.86,54868546.43,101.03,4.72,53000000,,69.78,94.49,96.81,VOO
2023-11-30,419.40,418.54,419.70,416.57,419.40,4405700,426.21,378.01,418.25,410.14,400.93,404.90,388.01,439.25,96.00,8.00,0.15,True,False,327.64,55714304.04,0,632997.86,55081306.18,101.03,5.12,53000000,,71.53,93.90,96.57,VOO
2023-12-01,421.86,418.83,422.37,418.25,421.86,4971600,426.86,380.63,418.95,411.45,401.15,405.10,388.30,439.25,100.00,4.00,0.14,True,False,327.64,57037383.49,0,1632997.86,55404385.63,101.03,5.62,54000000,Monthly invest,74.00,94.29,96.34,VOO
2023-12-04,419.74,418.65,419.87,417.50,419.74,5806100,427.24,382.92,419.37,412.46,401.32,405.25,388.58,439.25,96.00,0.00,0.08,True,False,327.64,56758956.94,0,9440193.79,47318763.15,86.72,5.11,54000000,week +buy 50% sell 30% ,68.49,93.71,95.98,VOO
2023-12-05,419.61,418.34,420.47,418.00,419.61,3419300,427.39,385.53,419.68,413.43,401.45,405.40,388.88,439.25,92.00,0.00,0.02,True,False,327.64,56744301.02,0,9440193.79,47304107.23,86.72,5.08,54000000,,68.16,91.87,95.36,VOO
2023-12-06,417.86,421.61,421.67,417.46,417.86,4201800,427.17,388.44,419.69,414.26,401.58,405.49,389.14,439.25,88.00,0.00,-0.06,True,False,327.64,56547017.37,0,9440193.79,47106823.58,86.72,4.72,54000000,,63.64,86.34,94.24,VOO
2023-12-07,421.13,419.81,421.67,419.28,421.13,3248300,427.09,391.52,420.04,415.23,401.76,405.63,389.43,439.25,84.00,0.00,-0.07,True,False,327.64,56915658.21,0,9440193.79,47475464.42,86.72,5.40,54000000,,67.92,88.26,93.36,VOO
2023-12-08,422.92,420.37,423.37,420.15,422.92,5121800,426.01,397.32,420.25,416.45,401.91,405.79,389.73,439.25,100.00,0.00,-0.05,True,False,327.64,57117452.10,0,9440193.79,47677258.31,86.72,5.77,54000000,,70.00,91.45,92.82,VOO
2023-12-11,424.56,422.41,424.71,422.22,424.56,5247100,426.03,400.24,421.22,417.43,402.17,405.98,390.04,439.25,100.00,0.00,-0.03,True,False,327.64,57302333.37,0,5024769.81,52277563.56,94.72,6.12,54000000,week +buy 50% ,71.80,97.44,92.86,VOO
2023-12-12,426.67,424.22,426.67,423.27,426.67,5982600,425.78,404.08,422.63,418.54,402.46,406.18,390.37,439.25,100.00,12.00,0.00,True,False,327.64,57562146.92,0,5024769.81,52537377.11,94.72,6.60,54000000,,73.97,99.15,93.09,VOO
2023-12-13,432.48,426.88,432.61,426.51,432.48,8659100,428.45,401.77,425.55,419.56,402.87,406.46,390.71,439.25,100.00,8.00,0.10,True,False,327.64,58277552.38,0,5024769.81,53252782.57,94.72,7.92,54000000,,78.80,99.56,93.60,VOO
2023-12-14,433.75,434.22,435.36,431.24,433.75,8349100,430.92,399.92,428.08,420.59,403.35,406.76,391.05,439.25,100.00,4.00,0.16,True,False,327.64,58433930.59,0,5024769.81,53409160.78,94.72,8.21,54000000,,79.69,97.52,93.96,VOO
2023-12-15,433.09,433.19,434.25,432.24,433.09,5281900,432.73,399.21,430.11,421.56,403.94,407.01,391.40,439.25,96.00,0.00,0.17,True,False,327.64,58352661.98,0,5024769.81,53327892.17,94.72,8.06,54000000,,77.86,94.15,93.95,VOO
2023-12-18,435.54,434.64,436.40,434.45,435.54,4280500,434.82,398.21,432.31,422.62,404.58,407.29,391.74,439.25,100.00,0.00,0.18,True,False,327.64,58654340.68,0,10922004.86,47732335.82,84.30,8.62,54000000,week +buy 50% sell 30% ,79.72,93.08,93.88,VOO
2023-12-19,438.19,436.04,438.22,435.95,438.19,4061500,437.36,396.25,434.61,423.66,405.24,407.59,392.12,439.25,100.00,0.00,0.21,True,False,327.64,58944762.58,0,10922004.86,48022757.72,84.30,9.16,54000000,,81.52,95.31,94.23,VOO
2023-12-20,430.09,435.51,437.31,429.90,430.09,5783200,437.89,397.26,434.13,424.34,405.86,407.78,392.42,439.25,96.00,0.00,0.08,True,False,327.64,58057054.91,0,10922004.86,47135050.05,84.30,7.51,54000000,,63.05,86.16,94.21,VOO
2023-12-21,434.28,433.13,434.64,430.86,434.28,4621600,439.04,397.37,434.24,425.15,406.55,407.99,392.75,439.25,92.00,4.00,0.04,True,False,327.64,58516251.83,0,10922004.86,47594246.97,84.30,8.36,54000000,,67.19,81.37,93.52,VOO
2023-12-22,435.29,435.46,436.84,433.48,435.29,4035200,440.19,397.62,434.68,426.00,407.25,408.23,393.07,439.25,88.00,0.00,0.01,True,False,327.64,58626942.32,0,10922004.86,47704937.46,84.30,8.57,54000000,,68.12,76.91,92.07,VOO
2023-12-26,437.10,435.67,437.92,435.58,437.10,3835800,441.40,398.11,434.99,426.97,407.99,408.51,393.37,439.25,84.00,0.00,0.01,True,False,327.64,58825306.15,0,10922004.86,47903301.29,84.30,8.94,54000000,,69.77,87.70,91.09,VOO
2023-12-27,437.90,436.90,438.02,436.42,437.90,4271000,442.53,398.82,434.93,427.96,408.74,408.80,393.68,439.25,80.00,0.00,0.00,True,False,327.64,58912979.60,0,10922004.86,47990974.74,84.30,9.10,54000000,,70.50,93.27,90.50,VOO
2023-12-28,437.97,438.25,438.84,437.66,437.97,4703700,443.38,400.16,436.51,428.97,409.59,409.08,393.98,439.25,100.00,0.00,-0.02,True,True,327.64,58920651.91,0,10922004.86,47998647.05,84.30,9.11,54000000,,70.56,96.48,90.20,VOO
2023-12-29,436.80,437.87,438.34,434.94,436.80,4374400,443.93,401.67,437.01,429.84,410.36,409.33,394.27,439.25,96.00,20.00,-0.06,True,True,327.64,58792426.14,0,10922004.86,47870421.28,84.30,8.87,54000000,,67.81,95.02,89.95,VOO
2024-01-02,434.01,433.91,435.27,432.36,434.01,9076000,444.15,403.05,436.76,430.45,411.10,409.53,394.58,439.25,92.00,16.00,-0.14,True,True,327.64,59486662.80,0,13214502.94,46272159.86,82.01,8.16,55000000,week +buy 50% sell 30% Monthly invest,61.62,87.99,89.33,VOO
2024-01-03,430.79,432.32,433.00,430.25,430.79,4805000,443.79,405.42,435.49,431.00,411.70,409.68,394.89,439.25,88.00,12.00,-0.24,True,True,327.64,59143361.04,0,7054205.81,52089155.22,93.01,7.53,55000000,week +buy 50% ,55.35,76.74,87.70,VOO
2024-01-04,429.43,430.33,432.78,429.21,429.43,3945300,443.20,408.07,433.80,431.49,412.24,409.82,395.16,439.25,84.00,8.00,-0.33,True,True,327.64,58978914.13,0,3704651.87,55274262.26,99.01,7.23,55000000,week +buy 50% ,52.90,65.25,84.69,VOO
2024-01-05,429.98,429.59,432.30,428.64,429.98,5723100,442.05,412.20,432.20,432.10,412.75,409.95,395.42,439.25,80.00,4.00,-0.37,True,True,327.64,59049709.93,0,2027729.83,57021980.10,102.01,7.36,55000000,week +buy 50% ,53.79,57.68,81.84,VOO
2024-01-08,436.13,430.45,436.27,430.37,436.13,7222400,441.56,415.42,432.07,432.85,413.34,410.11,395.71,439.25,76.00,0.00,-0.30,True,True,327.64,59865293.97,0,9740525.96,50124768.01,88.41,8.85,55000000,week +buy 50% sell 30% ,62.36,65.40,80.24,VOO
2024-01-09,435.07,433.62,436.43,433.16,435.07,7939600,440.92,418.53,432.28,433.46,413.95,410.25,395.99,439.25,72.00,12.00,-0.27,True,True,327.64,59743467.56,0,9740525.96,50002941.60,88.41,8.62,55000000,,60.29,72.51,79.80,VOO
2024-01-10,437.94,435.77,438.74,435.48,437.94,4278800,440.61,421.15,433.71,434.13,414.64,410.44,396.26,439.25,68.00,8.00,-0.20,True,True,327.64,60073318.36,0,9740525.96,50332792.41,88.41,9.22,55000000,,63.80,85.68,79.60,VOO
