Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2023-08-09,284.53,284.66,287.12,283.88,284.53,3088600.00,291.37,221.43,281.39,268.05,243.37,234.46,226.19,288.65,80.00,4.00,0.31,True,True,162.44,65464122.25,0,23402041.33,42062080.92,113.72,30.93,50000000,,69.57,74.67,81.05,CAT
2023-08-10,283.82,284.49,287.66,281.19,283.82,2647100.00,293.02,222.31,281.87,269.45,244.58,234.77,226.55,288.65,76.00,0.00,0.21,True,True,162.44,65359164.10,0,23402041.33,41957122.77,113.72,30.72,50000000,,68.61,75.92,80.76,CAT
2023-08-11,285.22,283.94,286.04,282.61,285.22,1874100.00,294.56,223.67,283.62,270.93,245.88,235.08,226.93,288.65,72.00,0.00,0.13,True,True,162.44,65566125.27,0,23402041.33,42164083.94,113.72,31.13,50000000,,69.51,77.65,80.90,CAT
2023-08-14,284.54,284.06,285.60,281.27,284.54,2194000.00,295.77,225.31,284.20,272.29,247.09,235.44,227.32,288.65,68.00,0.00,0.03,True,True,162.44,65465602.03,0,22239700.98,43225901.05,116.86,30.93,50000000,week +buy 50% sell 50% ,68.48,76.70,80.11,CAT
2023-08-15,277.37,282.52,282.64,277.05,277.37,2593600.00,296.22,226.46,283.10,272.96,248.13,235.77,227.70,288.65,64.00,0.00,-0.24,True,True,162.44,64376369.21,0,22239700.98,42136668.23,116.86,28.75,50000000,,58.65,69.86,77.76,CAT
2023-08-16,274.51,277.00,281.71,274.08,274.51,2831300.00,296.33,227.99,281.09,273.55,249.13,236.08,228.07,288.65,60.00,0.00,-0.49,True,True,162.44,63941894.53,0,22239700.98,41702193.55,116.86,27.88,50000000,,55.25,59.33,74.11,CAT
2023-08-17,275.17,277.02,279.55,274.66,275.17,2534700.00,296.31,230.15,279.36,274.26,250.14,236.40,228.46,288.65,56.00,8.00,-0.64,True,True,162.44,64042158.90,0,22239700.98,41802457.92,116.86,28.08,50000000,,55.88,50.90,70.36,CAT
2023-08-18,273.80,273.01,275.69,271.11,273.80,2531800.00,295.77,233.65,277.08,275.06,251.16,236.68,228.85,288.65,52.00,4.00,-0.76,True,True,162.44,63834031.53,0,22239700.98,41594330.55,116.86,27.67,50000000,,54.16,47.69,67.45,CAT
2023-08-21,272.75,274.75,276.24,268.80,272.75,2207400.00,295.19,236.81,274.72,275.73,252.21,236.96,229.23,288.65,48.00,0.00,-0.85,True,True,162.44,63674522.58,0,21682611.78,41991910.80,118.43,27.35,50000000,week +buy 50% sell 50% ,52.82,46.11,64.92,CAT
2023-08-22,270.20,273.94,274.13,269.67,270.20,1669900.00,294.76,238.89,273.29,276.14,253.21,237.14,229.60,288.65,44.00,28.00,-0.94,True,True,162.44,63281932.78,0,21682611.78,41599321.00,118.43,26.56,50000000,,49.60,41.64,62.04,CAT
2023-08-23,273.03,270.30,273.76,269.11,273.03,1677800.00,293.70,243.22,272.99,276.87,254.23,237.31,229.98,288.65,40.00,24.00,-0.91,True,True,162.44,63717630.53,0,21682611.78,42035018.75,118.43,27.44,50000000,,53.02,40.94,58.67,CAT
2023-08-24,269.30,271.60,274.69,269.20,269.30,1433600.00,292.40,247.47,271.82,277.42,255.22,237.43,230.31,288.65,36.00,20.00,-0.95,False,True,162.44,63143367.32,0,21682611.78,41460755.54,118.43,26.29,50000000,,48.36,36.46,54.73,CAT
2023-08-25,272.56,271.52,273.62,268.83,272.56,1291700.00,291.06,251.97,271.57,278.03,256.34,237.59,230.64,288.65,32.00,16.00,-0.87,False,True,162.44,63645270.35,0,21682611.78,41962658.57,118.43,27.29,50000000,,52.31,35.71,50.53,CAT
2023-08-28,274.79,273.50,277.00,273.04,274.79,1550700.00,290.26,255.02,271.98,278.51,257.43,237.82,231.02,288.65,28.00,12.00,-0.74,False,True,162.44,63988597.29,0,21759210.84,42229386.44,118.21,27.98,50000000,week +buy 50% sell 50% ,54.85,29.09,45.77,CAT
2023-08-29,280.03,275.00,280.13,273.43,280.03,2065800.00,288.90,256.44,273.94,278.08,258.32,238.09,231.42,288.65,24.00,8.00,-0.51,False,True,162.44,64793872.42,0,21759210.84,43034661.58,118.21,29.59,50000000,,60.21,34.16,42.20,CAT
2023-08-30,282.33,280.03,283.81,279.81,282.33,1431000.00,287.94,257.58,275.80,277.82,259.32,238.43,231.83,288.65,20.00,4.00,-0.31,False,True,162.44,65147331.72,0,21759210.84,43388120.87,118.21,30.29,50000000,,62.33,46.45,40.91,CAT
2023-08-31,281.13,283.64,284.81,280.84,281.13,2579000.00,287.90,257.61,278.17,277.80,260.23,238.88,232.26,288.65,16.00,0.00,-0.20,False,True,162.44,64962919.98,0,21759210.84,43203709.13,118.21,29.93,50000000,,60.52,60.28,41.85,CAT
2023-09-01,286.25,284.80,287.07,283.65,286.25,2335400.00,289.01,256.85,280.91,278.29,261.07,239.39,232.69,288.65,12.00,0.00,-0.02,False,True,162.44,66749754.43,0,22759210.84,43990543.59,118.21,30.88,51000000,Monthly invest,65.16,76.20,44.70,CAT
2023-09-05,281.63,286.34,289.41,281.38,281.63,2515600.00,289.01,256.86,282.27,278.29,261.86,239.86,233.12,288.65,8.00,0.00,-0.03,False,True,162.44,66039759.35,0,11409521.64,54630237.71,149.21,29.49,51000000,week +buy 50% ,58.48,73.38,47.43,CAT
2023-09-06,282.90,280.42,284.47,279.04,282.90,1688900.00,289.01,256.85,282.85,278.29,262.66,240.41,233.58,288.65,4.00,56.00,-0.02,True,True,162.44,66286110.24,0,5892971.76,60393138.48,164.21,29.97,51000000,week +buy 50% ,59.70,74.40,50.71,CAT
2023-09-07,281.43,280.93,283.48,277.65,281.43,1593200.00,288.58,257.26,282.67,278.14,263.38,240.93,234.05,288.65,0.00,52.00,-0.06,True,True,162.44,65972296.26,0,2966099.83,63006196.43,172.21,29.36,51000000,week +buy 50% ,57.59,63.98,53.01,CAT
2023-09-08,282.28,281.57,283.39,279.12,282.28,1240100.00,288.35,257.47,282.90,278.06,264.00,241.49,234.54,288.65,88.00,48.00,-0.07,True,True,162.44,66162594.54,0,2966099.83,63196494.71,172.21,29.73,51000000,,58.50,65.03,55.87,CAT
2023-09-11,282.05,284.56,285.00,279.95,282.05,1515300.00,287.84,258.02,282.06,277.90,264.64,242.01,235.04,288.65,84.00,44.00,-0.10,True,True,162.44,66111099.96,0,1499439.89,64611660.07,176.21,29.63,51000000,week +buy 50% ,58.14,63.66,58.66,CAT
2023-09-12,281.81,280.26,284.71,279.82,281.81,1587300.00,287.41,258.48,282.09,277.77,265.21,242.48,235.53,288.65,80.00,40.00,-0.12,True,True,162.44,66056123.35,0,1499439.89,64556683.46,176.21,29.52,51000000,,57.73,64.27,62.18,CAT
2023-09-13,275.92,280.21,282.74,273.03,275.92,2119300.00,287.37,258.35,280.70,277.69,265.72,242.95,235.98,288.65,76.00,36.00,-0.28,True,True,162.44,64706852.92,0,1499439.89,63207413.03,176.21,26.88,51000000,,48.74,53.99,64.16,CAT
2023-09-14,282.56,279.00,283.18,277.83,282.56,2660500.00,287.88,258.54,280.92,278.10,266.41,243.47,236.47,288.65,72.00,32.00,-0.23,True,True,162.44,66227932.42,0,1499439.89,64728492.53,176.21,29.86,51000000,,56.89,54.81,65.00,CAT
2023-09-15,279.15,281.87,281.87,277.33,279.15,4934500.00,287.99,258.91,280.30,278.29,267.04,243.99,236.95,288.65,68.00,28.00,-0.27,True,True,162.44,65446772.95,0,1499439.89,63947333.06,176.21,28.33,51000000,,52.29,50.51,64.02,CAT
2023-09-18,280.94,279.06,282.75,278.85,280.94,1363200.00,288.18,259.59,280.08,278.65,267.77,244.51,237.41,288.65,64.00,24.00,-0.25,True,True,162.44,65856825.75,0,768995.89,65087829.87,178.21,29.13,51000000,week +buy 50% ,54.38,58.63,62.27,CAT
2023-09-19,279.67,280.08,283.50,277.65,279.67,2313500.00,288.14,260.71,279.65,279.00,268.52,245.01,237.82,288.65,60.00,20.00,-0.27,True,True,162.44,65562596.28,0,768995.89,64793600.40,178.21,28.55,51000000,,52.62,53.93,60.32,CAT
2023-09-20,278.61,281.50,286.60,278.08,278.61,2380300.00,287.63,262.99,280.19,279.42,269.21,245.47,238.24,288.65,56.00,16.00,-0.30,True,True,162.44,65317010.32,0,768995.89,64548014.43,178.21,28.07,51000000,,51.14,53.03,58.18,CAT
2023-09-21,272.03,276.21,276.21,271.60,272.03,2277600.00,287.75,262.61,278.08,279.37,269.74,245.87,238.63,288.65,52.00,12.00,-0.46,True,True,162.44,63792567.35,0,768995.89,63023571.46,178.21,25.08,51000000,,43.02,38.58,55.64,CAT
2023-09-22,273.06,272.01,275.10,271.61,273.06,1707800.00,287.15,264.36,276.86,279.56,270.26,246.24,239.03,288.65,48.00,8.00,-0.52,False,True,162.44,64031196.24,0,768995.89,63262200.35,178.21,25.55,51000000,,44.51,27.87,51.93,CAT
2023-09-25,274.27,270.75,274.83,270.07,274.27,1257400.00,286.96,265.01,275.53,279.64,270.76,246.61,239.43,288.65,44.00,4.00,-0.51,False,True,162.44,64311525.45,0,412444.90,63899080.54,179.21,26.10,51000000,week +buy 50% ,46.28,19.27,47.49,CAT
2023-09-26,269.52,271.15,273.42,269.15,269.52,1756400.00,287.69,262.76,273.50,279.38,271.15,247.04,239.80,288.65,40.00,0.00,-0.59,False,True,162.44,63204876.36,0,412444.90,62792431.46,179.21,23.93,51000000,,40.78,14.70,42.53,CAT
2023-09-27,272.71,271.00,274.23,269.20,272.71,1991600.00,287.80,261.43,272.32,279.01,271.57,247.53,240.19,288.65,36.00,12.00,-0.55,False,True,162.44,63948079.06,0,412444.90,63535634.15,179.21,25.39,51000000,,45.46,13.70,38.50,CAT
2023-09-28,276.24,273.49,278.25,272.22,276.24,1994700.00,287.44,261.24,273.16,278.71,272.09,248.09,240.58,288.65,32.00,8.00,-0.41,False,True,162.44,64770493.83,0,412444.90,64358048.93,179.21,27.00,51000000,,50.17,18.13,34.84,CAT
2023-09-29,273.00,279.08,279.55,271.36,273.00,2257400.00,287.30,260.31,273.15,278.30,272.63,248.57,240.97,288.65,28.00,4.00,-0.38,False,True,162.44,64015644.99,0,412444.90,63603200.09,179.21,25.52,51000000,,46.23,23.86,32.17,CAT
2023-10-02,271.72,272.64,276.81,270.24,271.72,1778200.00,286.23,260.27,272.64,277.57,273.08,249.00,241.35,288.65,24.00,0.00,-0.37,False,True,162.44,64717432.42,0,1059208.90,63658223.52,180.21,24.46,52000000,week +buy 50% Monthly invest,44.73,22.23,28.53,CAT
2023-10-03,268.97,271.21,273.58,267.54,268.97,2187900.00,286.15,258.53,272.53,276.94,273.41,249.40,241.71,288.65,20.00,100.00,-0.41,False,True,162.44,64073165.84,0,1059208.90,63013956.94,180.21,23.22,52000000,,41.62,13.06,24.44,CAT
2023-10-04,265.03,267.50,267.82,262.78,265.03,2970100.00,286.19,255.77,270.99,276.05,273.62,249.76,242.04,288.65,16.00,100.00,-0.50,False,True,162.44,63150107.08,0,1059208.90,62090898.18,180.21,21.44,52000000,,37.58,9.88,20.13,CAT
2023-10-05,260.80,263.90,265.94,260.43,260.80,2639300.00,286.82,251.41,267.90,275.02,273.74,250.07,242.38,288.65,12.00,100.00,-0.64,False,True,162.44,62159105.37,0,1059208.90,61099896.47,180.21,19.54,52000000,,33.80,6.12,16.88,CAT
2023-10-06,266.04,261.57,268.42,258.27,266.04,2293400.00,286.13,250.35,266.51,274.20,273.91,250.41,242.69,288.65,8.00,100.00,-0.56,False,True,162.44,63386730.96,0,1059208.90,62327522.06,180.21,21.90,52000000,,41.64,12.76,15.37,CAT
2023-10-09,271.30,266.04,271.61,264.65,271.30,1640800.00,285.09,250.82,266.43,273.67,274.17,250.80,243.03,288.65,4.00,96.00,-0.36,False,False,162.44,64619032.29,0,706518.92,63912513.38,181.21,24.27,52000000,week +buy 50% ,48.27,24.94,15.94,CAT
2023-10-10,273.21,272.65,275.10,271.83,273.21,2009000.00,284.03,251.65,267.28,273.24,274.43,251.20,243.35,288.65,0.00,92.00,-0.16,False,False,162.44,65068988.42,0,706518.92,64362469.51,181.21,25.13,52000000,,50.47,42.05,18.67,CAT
2023-10-11,272.83,273.53,274.41,269.90,272.83,1538200.00,283.81,251.64,268.84,273.08,274.58,251.62,243.67,288.65,40.00,88.00,-0.03,False,False,162.44,64979467.55,0,706518.92,64272948.64,181.21,24.96,52000000,,50.02,50.04,22.31,CAT
2023-10-12,269.61,273.80,273.80,266.19,269.61,1910500.00,282.32,252.66,270.60,272.44,274.69,252.03,243.91,288.65,36.00,84.00,-0.02,False,False,162.44,64220903.49,0,706518.92,63514384.58,181.21,23.50,52000000,,46.21,48.05,25.30,CAT
2023-10-13,267.94,270.49,273.94,266.10,267.94,1918300.00,281.44,252.74,270.98,271.87,274.81,252.41,244.11,288.65,32.00,80.00,-0.04,False,False,162.44,63827490.98,0,706518.92,63120972.06,181.21,22.75,52000000,,44.32,41.85,27.10,CAT
2023-10-16,270.79,272.12,273.97,269.58,270.79,1678600.00,279.99,254.13,270.88,271.37,275.03,252.84,244.34,288.65,28.00,76.00,0.02,False,False,162.44,64498892.08,0,354491.90,64144400.17,182.21,24.04,52000000,week +buy 50% ,48.21,39.45,28.82,CAT
2023-10-17,272.65,268.58,275.56,268.58,272.65,2110100.00,278.79,255.48,270.76,271.02,275.25,253.31,244.56,288.65,24.00,72.00,0.10,False,False,162.44,64939483.01,0,354491.90,64584991.10,182.21,24.88,52000000,,50.63,43.03,31.82,CAT
2023-10-18,259.22,268.50,269.00,258.75,259.22,4257100.00,278.58,252.97,268.04,270.05,275.20,253.68,244.75,288.65,20.00,68.00,-0.16,False,False,162.44,61758202.99,0,354491.90,61403711.08,182.21,18.77,52000000,,37.14,33.14,34.14,CAT
2023-10-19,252.89,257.91,260.00,251.76,252.89,3850000.00,280.37,246.52,264.70,269.09,275.11,253.97,244.89,288.65,16.00,100.00,-0.46,False,False,162.44,60258760.00,0,354491.90,59904268.09,182.21,15.88,52000000,,32.71,19.76,35.51,CAT
2023-10-20,249.20,251.31,253.49,248.16,249.20,3103100.00,281.95,239.78,260.95,267.90,274.96,254.23,244.98,288.65,12.00,100.00,-0.71,False,False,162.44,59384676.92,0,354491.90,59030185.01,182.21,14.20,52000000,,30.43,3.95,34.63,CAT
2023-10-23,247.32,247.63,251.61,246.56,247.32,3193200.00,282.89,233.88,256.26,266.55,274.74,254.50,245.06,288.65,8.00,100.00,-0.87,False,False,162.44,58939347.23,0,354491.90,58584855.32,182.21,13.34,52000000,week +buy 50% ,29.31,3.23,32.46,CAT
2023-10-24,249.55,250.25,251.72,247.25,249.55,2304600.00,283.41,229.83,251.64,265.55,274.48,254.79,245.14,288.65,4.00,96.00,-0.87,False,False,162.44,59467585.90,0,354491.90,59113094.00,182.21,14.36,52000000,,32.49,4.89,28.74,CAT
2023-10-25,244.94,249.87,250.77,244.50,244.94,2542400.00,283.81,224.87,248.78,264.16,273.75,255.07,245.22,288.65,0.00,100.00,-0.92,False,False,162.44,58375574.60,0,354491.90,58021082.70,182.21,12.26,52000000,,29.54,4.21,24.16,CAT
2023-10-26,242.43,245.53,246.73,240.41,242.43,3859200.00,283.44,220.53,246.69,262.47,273.00,255.30,245.26,288.65,24.00,100.00,-0.96,False,False,162.44,57781006.80,0,354491.90,57426514.89,182.21,11.12,52000000,,28.04,5.16,19.87,CAT
2023-10-27,238.56,243.05,243.92,237.86,238.56,3229900.00,283.56,215.14,244.56,260.75,272.28,255.50,245.27,288.65,20.00,100.00,-1.02,False,False,162.44,56864287.20,0,354491.90,56509795.30,182.21,9.35,52000000,,25.87,2.74,15.96,CAT
2023-10-30,242.16,240.94,243.60,239.18,242.16,4478300.00,282.86,212.09,243.53,259.27,271.71,255.74,245.29,288.65,16.00,96.00,-0.89,False,False,162.44,57717052.14,0,354491.90,57362560.24,182.21,10.99,52000000,week +buy 50% ,31.21,6.12,12.62,CAT
2023-10-31,226.05,227.65,230.54,223.76,226.05,12093300.00,284.33,202.72,238.83,257.13,270.79,255.85,245.26,288.65,12.00,100.00,-1.16,False,False,162.44,53900935.16,0,354491.90,53546443.26,182.21,3.66,52000000,,23.17,5.87,8.91,CAT
2023-11-01,231.83,225.11,232.65,223.92,231.83,4932800.00,284.52,197.35,236.21,255.47,269.94,256.03,245.25,288.65,8.00,96.00,-1.11,False,False,162.44,56270094.13,0,1354491.90,54915602.22,182.21,6.17,53000000,Monthly invest,30.12,10.47,6.64,CAT
2023-11-02,239.12,235.80,239.59,232.88,239.12,7749900.00,284.17,194.80,235.54,254.38,269.18,256.27,245.29,288.65,4.00,92.00,-0.80,False,False,162.44,57996938.59,0,1354491.90,56642446.69,182.21,9.43,53000000,,37.78,16.55,6.32,CAT
2023-11-03,240.75,241.51,244.24,238.18,240.75,3928700.00,282.97,193.42,235.98,253.12,268.46,256.52,245.33,288.65,0.00,88.00,-0.50,False,False,162.44,58383052.15,0,1354491.90,57028560.24,182.21,10.16,53000000,,39.37,26.01,8.53,CAT
2023-11-06,238.28,241.51,242.92,236.36,238.28,2891500.00,280.76,192.88,235.21,251.47,267.68,256.78,245.35,288.65,0.00,84.00,-0.32,False,False,162.44,57797961.39,0,734963.91,57062997.48,184.21,9.05,53000000,week +buy 50% ,37.79,30.16,11.22,CAT
2023-11-07,234.92,234.58,237.14,233.57,234.92,4074000.00,277.90,192.86,236.98,249.55,266.85,256.97,245.35,288.65,40.00,80.00,-0.25,False,False,162.44,56993312.53,0,734963.91,56258348.62,184.21,7.53,53000000,,35.69,27.46,13.47,CAT
2023-11-08,234.82,236.00,237.79,234.45,234.82,2532500.00,274.56,193.83,237.58,247.65,266.14,257.14,245.34,288.65,36.00,76.00,-0.17,False,False,162.44,56969366.81,0,734963.91,56234402.90,184.21,7.49,53000000,,35.62,23.64,15.42,CAT
2023-11-09,234.15,237.44,239.28,233.82,234.15,2708800.00,271.41,194.82,236.58,245.88,265.47,257.30,245.33,288.65,32.00,72.00,-0.09,False,False,162.44,56808912.93,0,734963.91,56073949.02,184.21,7.19,53000000,,35.17,20.98,17.00,CAT
2023-11-10,239.68,235.34,240.15,234.62,239.68,2525200.00,268.00,197.39,236.37,244.47,264.88,257.51,245.36,288.65,28.00,68.00,0.13,False,False,162.44,58133230.21,0,734963.91,57398266.30,184.21,9.69,53000000,,41.74,24.05,19.13,CAT
2023-11-13,241.67,238.88,243.31,238.88,241.67,3035700.00,263.22,202.59,237.05,243.01,264.34,257.75,245.39,288.65,24.00,64.00,0.35,False,False,162.44,58609794.13,0,420792.91,58189001.22,185.21,10.58,53000000,week +buy 50% ,43.94,28.46,21.37,CAT
2023-11-14,247.86,246.75,249.55,244.69,247.86,3441800.00,256.98,211.35,239.64,241.77,263.93,258.07,245.44,288.65,20.00,60.00,0.67,False,False,162.44,60100215.34,0,420792.91,59679422.43,185.21,13.40,53000000,,50.24,39.53,24.73,CAT
2023-11-15,251.09,249.52,252.93,248.60,251.09,3739900.00,255.04,214.01,242.89,241.36,263.61,258.41,245.50,288.65,16.00,56.00,0.94,False,False,162.44,60877929.52,0,420792.91,60457136.61,185.21,14.86,53000000,,53.20,54.42,29.13,CAT
2023-11-16,248.21,250.50,252.92,246.60,248.21,2625000.00,254.16,215.08,245.70,241.13,263.20,258.71,245.55,288.65,12.00,52.00,1.01,True,False,162.44,60184489.35,0,420792.91,59763696.44,185.21,13.56,53000000,,50.33,70.31,34.50,CAT
2023-11-17,253.07,250.09,254.26,250.00,253.07,2792500.00,254.93,214.12,248.38,241.32,262.93,259.07,245.64,288.65,8.00,48.00,1.16,True,False,162.44,61354674.10,0,420792.91,60933881.19,185.21,15.76,53000000,,54.76,84.58,40.36,CAT
2023-11-20,250.45,252.61,252.90,248.66,250.45,2661400.00,255.42,213.59,250.14,241.48,262.56,259.45,245.73,288.65,4.00,44.00,1.14,True,False,162.44,60723831.35,0,420792.91,60303038.44,185.21,14.57,53000000,week +buy 50% ,52.06,88.62,46.20,CAT
2023-11-21,249.41,249.44,249.85,248.32,249.41,1765500.00,255.40,213.62,250.45,241.47,262.13,259.78,245.81,288.65,0.00,40.00,1.06,True,False,162.44,60473423.13,0,420792.91,60052630.22,185.21,14.10,53000000,,50.99,89.23,52.38,CAT
2023-11-22,246.01,241.84,247.63,241.81,246.01,3593700.00,255.51,213.55,249.43,241.53,261.57,259.94,245.88,288.65,0.00,36.00,0.89,True,False,162.44,59654773.20,0,420792.91,59233980.29,185.21,12.56,53000000,,47.54,81.52,58.17,CAT
2023-11-24,247.36,246.75,248.90,246.70,247.36,982200.00,255.99,213.34,249.26,241.77,260.98,260.15,245.96,288.65,0.00,32.00,0.78,True,False,162.44,59979825.96,0,420792.91,59559033.05,185.21,13.17,53000000,,49.01,78.14,63.89,CAT
2023-11-27,247.39,246.96,248.22,246.32,247.39,1743300.00,256.55,213.54,248.12,242.21,260.42,260.32,246.02,288.65,80.00,28.00,0.68,True,False,162.44,59987048.84,0,420792.91,59566255.94,185.21,13.18,53000000,week +buy 50% ,49.05,75.93,69.07,CAT
2023-11-28,247.50,247.74,248.87,246.01,247.50,2149900.00,257.00,213.44,247.53,242.48,259.78,260.42,246.07,288.65,76.00,24.00,0.60,True,False,162.44,60013534.75,0,420792.91,59592741.84,185.21,13.23,53000000,,49.18,77.56,73.98,CAT
2023-11-29,249.45,249.68,251.58,248.31,249.45,2224700.00,256.34,218.27,247.54,243.65,259.24,260.55,246.13,288.65,72.00,20.00,0.58,True,False,162.44,60483052.60,0,420792.91,60062259.69,185.21,14.12,53000000,,51.63,79.82,78.01,CAT
2023-11-30,250.72,251.04,251.50,247.84,250.72,3210500.00,256.41,220.97,248.48,244.60,258.70,260.68,246.22,288.65,68.00,16.00,0.58,True,False,162.44,60788842.58,0,420792.91,60368049.67,185.21,14.70,53000000,,53.21,81.81,80.75,CAT
2023-12-01,256.76,251.91,257.44,251.01,256.76,3729500.00,258.13,220.18,250.36,245.48,258.29,260.84,246.32,288.65,100.00,12.00,0.71,True,False,162.44,63243148.43,0,1420792.91,61822355.52,185.21,17.12,54000000,Monthly invest,59.92,88.25,82.55,CAT
2023-12-04,254.75,253.57,255.53,252.42,254.75,3028700.00,259.25,220.04,251.84,246.18,257.83,260.91,246.41,288.65,96.00,8.00,0.70,True,False,162.44,62759180.72,0,758442.91,62000737.81,187.21,16.22,54000000,week +buy 50% ,56.99,89.77,83.07,CAT
2023-12-05,255.19,253.78,257.20,253.78,255.19,2682200.00,260.13,220.81,253.37,247.02,257.39,261.01,246.49,288.65,92.00,4.00,0.68,True,False,162.44,62866267.86,0,758442.91,62107824.95,187.21,16.42,54000000,,57.48,92.15,83.42,CAT
2023-12-06,255.97,256.80,261.01,255.57,255.97,3632600.00,260.49,223.26,254.68,248.08,256.95,261.08,246.55,288.65,100.00,0.00,0.65,True,False,162.44,63056103.05,0,758442.91,62297660.14,187.21,16.77,54000000,,58.38,86.92,83.19,CAT
2023-12-07,257.41,257.21,259.38,255.81,257.41,2162500.00,260.66,226.30,256.02,249.21,256.65,261.18,246.63,288.65,96.00,0.00,0.64,True,False,162.44,63406569.18,0,758442.91,62648126.27,187.21,17.42,54000000,,60.07,86.27,83.66,CAT
2023-12-08,259.50,257.38,261.64,257.00,259.50,3258200.00,260.50,230.41,256.56,250.47,256.26,261.34,246.72,288.65,100.00,0.00,0.65,True,False,162.44,63915229.81,0,758442.91,63156786.90,187.21,18.36,54000000,,62.46,86.77,84.53,CAT
2023-12-11,260.92,259.84,262.24,259.50,260.92,2898300.00,261.26,232.08,257.80,251.53,255.96,261.50,246.79,288.65,100.00,8.00,0.65,True,False,162.44,64260830.80,0,419246.89,63841583.91,188.21,19.00,54000000,week +buy 50% ,64.03,91.06,86.04,CAT
2023-12-12,261.43,259.99,262.49,259.12,261.43,2375700.00,262.06,233.46,259.05,252.52,255.63,261.70,246.88,288.65,100.00,4.00,0.63,True,False,162.44,64385612.07,0,419246.89,63966365.18,188.21,19.23,54000000,,64.60,93.77,87.66,CAT
2023-12-13,267.97,261.40,268.23,259.28,267.97,3708300.00,264.94,230.71,261.45,253.53,255.44,261.98,247.00,288.65,100.00,0.00,0.74,True,False,162.44,65985813.09,0,419246.89,65566566.20,188.21,22.20,54000000,,70.98,96.08,89.28,CAT
2023-12-14,285.17,272.45,285.46,270.55,285.17,6464100.00,273.05,219.59,267.00,255.23,255.55,262.38,247.19,288.65,100.00,4.00,1.18,True,False,162.44,70194290.61,0,419246.89,69775043.72,188.21,29.99,54000000,,80.79,97.74,90.88,CAT
2023-12-15,285.74,280.10,286.85,279.98,285.74,6320000.00,279.01,213.30,272.25,257.11,255.78,262.76,247.38,288.65,100.00,0.00,1.39,True,False,162.44,70333751.87,0,419246.89,69914504.98,188.21,30.25,54000000,,81.02,98.63,91.92,CAT
2023-12-18,285.71,286.74,288.88,284.57,285.71,2691700.00,283.83,208.56,277.20,258.74,255.99,263.12,247.57,288.65,100.00,0.00,1.43,True,False,162.44,70326411.75,0,419246.89,69907164.86,188.21,30.23,54000000,week +buy 50% ,80.96,96.71,92.61,CAT
2023-12-19,292.96,286.80,293.03,286.16,292.96,3659600.00,289.71,203.18,283.51,260.87,256.30,263.53,247.79,292.96,100.00,0.00,1.53,True,False,162.44,72100332.73,0,419246.89,71681085.83,188.21,33.52,54000000,,83.81,96.89,93.08,CAT
2023-12-20,289.71,291.93,298.27,289.52,289.71,3818400.00,293.80,201.05,287.86,262.88,256.63,263.89,247.96,292.96,100.00,24.00,1.40,True,False,162.44,71305126.77,0,419246.89,70885879.88,188.21,32.05,54000000,,78.17,92.66,93.66,CAT
2023-12-21,290.07,289.90,290.73,286.60,290.07,3209300.00,297.14,200.98,288.84,265.08,256.92,264.25,248.14,292.96,96.00,20.00,1.23,True,False,162.44,71393215.04,0,419246.89,70973968.15,188.21,32.21,54000000,,78.34,89.67,94.00,CAT
2023-12-22,290.36,290.31,292.83,288.91,290.36,2833800.00,300.00,201.70,289.76,267.23,257.16,264.63,248.30,292.96,92.00,16.00,1.04,True,False,162.44,71464166.50,0,419246.89,71044919.60,188.21,32.34,54000000,,78.49,84.67,93.79,CAT
2023-12-26,295.63,291.59,297.09,291.00,295.63,2019000.00,303.31,202.33,291.75,269.65,257.54,265.09,248.49,295.63,88.00,12.00,0.95,True,False,162.44,72753628.43,0,419246.89,72334381.54,188.21,34.73,54000000,,81.04,88.04,93.49,CAT
2023-12-27,298.12,295.63,299.15,294.73,298.12,1876500.00,306.40,203.72,292.78,272.18,257.98,265.53,248.67,298.12,100.00,8.00,0.87,True,False,162.44,73362876.08,0,419246.89,72943629.19,188.21,35.86,54000000,,82.11,92.60,93.37,CAT
2023-12-28,296.88,297.10,299.20,296.04,296.88,2267400.00,308.72,206.20,294.21,274.55,258.44,265.93,248.83,298.12,100.00,4.00,0.71,True,False,162.44,73059476.87,0,419246.89,72640229.98,188.21,35.30,54000000,,79.69,96.14,93.38,CAT
2023-12-29,295.67,296.85,298.24,293.20,295.67,2300600.00,310.31,209.77,295.33,276.80,258.95,266.28,249.00,298.12,96.00,0.00,0.51,True,False,162.44,72763417.54,0,419246.89,72344170.64,188.21,34.75,54000000,,77.29,95.38,93.14,CAT
2024-01-02,292.71,293.43,296.64,291.35,292.71,2433100.00,311.47,212.85,295.80,278.59,259.48,266.61,249.16,298.12,92.00,8.00,0.25,True,False,162.44,73039163.04,0,11489532.09,61549630.95,161.75,32.80,55000000,week +buy 50% sell 30% Monthly invest,71.60,91.43,92.42,CAT
